  

-----
2040, 1024
2039, 1023
2040, 1024
2039, 1026
2039, 1023
2039, 1023
2041, 1029
2043, 1030
2058, 1030
2090, 1030
2110, 1053
2118, 1058
2163, 1053
2278, 1086
2374, 1161
2463, 1366
2513, 1443
2528, 1443
2566, 1468
2650, 1492
2733, 1491
2815, 1495
2911, 1570
2971, 1885
3046, 1908
3133, 1858
3182, 1888
3219, 1889
3219, 1883
3216, 1932
3216, 1932
3215, 1908
3220, 1884
3230, 1860
3266, 1888
3307, 4576
3408, 4310
3487, 2161
3586, 2153
3697, 2107
3764, 2105
3827, 2094
3930, 2070
3987, 2069
4037, 2069
4095, 2072
4095, 2096
4095, 2096
4095, 2129
4095, 2129
4095, 2149
4095, 2225
4095, 6286
4095, 6258
4095, 7330
4095, 6288
4095, 6259
4095, 6335
4095, 6288
4095, 6235
4095, 2182
4095, 2153
4095, 2155
4095, 2130
4095, 2129
4095, 2128
4095, 2128
4095, 2128
4095, 2120
4095, 2118
4095, 2096
4095, 2071
4095, 2071
4095, 2066
4095, 2066
4095, 2071
4095, 2069
4080, 2069
4052, 2095
4036, 2095
3992, 2099
3920, 2105
3835, 2153
3761, 2154
3740, 2153
3725, 2176
3725, 2178
3726, 2177
3781, 2129
3870, 2070
3884, 2072
3897, 2070
3902, 2072
3947, 2070
4025, 2071
4054, 2071
4095, 2094
4095, 2119
4095, 2095
4095, 2119
4095, 2095
4095, 2093
4095, 2094
4095, 2149
4095, 2455
4095, 2504
4095, 3739
4095, 6377
4095, 6329
4095, 6304
4095, 6280
4095, 6352
4095, 2165
4095, 2090
4095, 2066
4095, 2066
4095, 2070
4095, 2093
4027, 2096
3951, 2128
3844, 2153
3752, 2155
3661, 2106
3533, 1931
3351, 1854
3139, 1568
2951, 1485
2792, 1485
2696, 1437
2634, 1334
2638, 1385
2632, 1366
2600, 1285
2558, 1181
2390, 1082
2124, 1047
1869, 1024
1664, 1078
1461, 4460
1285, 2266
1117, 2098
957, 2042
803, 2005
632, 2005
496, 2034
328, 2062
188, 2113
91, 2190
0, 2459
0, 2436
0, 2504
0, 2599
0, 2551
0, 2376
0, 2371
85, 2135
277, 2052
519, 2023
729, 1998
922, 2027
1122, 2115
1264, 4257
1391, 4311
1516, 1166
1632, 1110
1749, 1059
1858, 1029
1964, 1028
2079, 1028
2185, 1029
2304, 1054
2421, 1112
2531, 1164
2650, 1509
2776, 1508
2912, 1489
3047, 1568
3187, 1817
3331, 1913
3481, 1942
3626, 2142
3784, 2261
3939, 2130
4095, 2129
4095, 2105
3984, 2130
3913, 2154
3910, 2131
3908, 2136
3906, 2154
3906, 2154
3907, 2154
3907, 2153
3905, 2154
3906, 2154
3905, 2130
